area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
6,2019,11,1900,Damage of Asset,86,106.63136850484877,94.0,84.64276574559291,56.10777185977014,72.84070473909378,83.66446650028229
6,2019,12,1900,Damage of Asset,81,107.10558691561732,87.0,84.72329985427722,58.89759940774849,70.85662925243378,78.834732234478
6,2019,1,2400,Threats & Scares,13,16.483156028368796,16.0,16.032825250797778,16.967142183686803,21.385015800595284,10.710320841521025
6,2019,2,2400,Threats & Scares,16,16.462910696193372,15.5,17.126971228526166,18.00034353208349,21.80897654592991,13.644558887928724
6,2019,3,2400,Threats & Scares,15,16.442665364017948,18.5,18.563017411745232,19.100462276794417,22.265136137604717,12.662275105714798
6,2019,4,2400,Threats & Scares,14,16.422420031842528,19.0,17.98814255136954,19.99623763037772,22.788891062140465,11.687802370637655
6,2019,5,2400,Threats & Scares,17,16.402174699667103,21.0,17.845282395908413,20.49870942842273,22.587583392858505,14.631279975175858
6,2019,6,2400,Threats & Scares,16,16.38192936749168,19.5,16.907916311086737,20.520233830841164,22.22291801869869,13.657513964921236
6,2019,7,2400,Threats & Scares,33,16.361684035316255,13.5,16.025090901888138,20.084949195829097,21.532042369246483,30.30962491035461
6,2019,8,2400,Threats & Scares,13,16.341438703140835,16.0,16.241651366792716,19.329776497819974,20.849021792411804,10.714779000729322
6,2019,9,2400,Threats & Scares,18,16.32119337096541,17.0,16.809233565453265,18.4957699546506,20.52728821337223,15.634612571448088
6,2019,10,2400,Threats & Scares,20,16.300948038789986,20.5,20.715303813042127,17.910385891682665,20.19989620149136,17.606311105191708
6,2019,11,2400,Threats & Scares,15,16.280702706614562,22.5,18.5572727727009,17.961947181618882,19.83010996878147,12.676311124116182
6,2019,12,2400,Threats & Scares,17,16.260457374439138,19.5,19.152840156313545,19.06819095390921,19.226557701826096,14.647463973611591
6,2019,1,300,Simple Assault,131,140.83067375886523,130.0,126.94444502873417,87.78454729236574,118.23946535587312,132.34678649902344
6,2019,2,300,Simple Assault,85,141.4019937762339,118.5,125.72618671641288,89.13006770070962,113.6735503077507,87.91198927164078
6,2019,3,300,Simple Assault,124,141.97331379360253,129.0,126.74070868101568,91.53394304990462,114.1774798631668,125.65880620479584
6,2019,4,300,Simple Assault,126,142.5446338109712,120.0,126.45088847459616,94.37043613777524,114.6813908815384,127.51556926965714
6,2019,5,300,Simple Assault,147,143.11595382833983,143.0,133.41373232762572,97.06299906646774,115.68658992648125,147.38651171326637
6,2019,6,300,Simple Assault,153,143.6872738457085,129.5,132.220111428391,99.12431577244962,116.4183675646782,152.9788043797016
6,2019,7,300,Simple Assault,163,144.25859386307712,145.0,133.66724909447032,100.18833437742823,116.46634143590929,162.2018460035324
6,2019,8,300,Simple Assault,134,144.8299138804458,141.5,132.67261775650297,100.03211961107472,116.40948832035065,135.04890367388725
6,2019,9,300,Simple Assault,152,145.40123389781445,117.5,126.737361008524,98.58614051580328,116.66625419259071,151.9803342819214
6,2019,10,300,Simple Assault,151,145.97255391518308,155.0,141.69501757143098,95.93249240827964,117.56721943616868,151.02114418148994
6,2019,11,300,Simple Assault,115,146.54387393255172,134.5,137.38348282633402,92.29146377590251,115.7393741607666,116.7211331129074
6,2019,12,300,Simple Assault,126,147.11519394992038,143.0,137.86130163290886,87.99772376166976,111.67235586047173,127.1813092827797
6,2019,1,400,Aggrevated Assault,49,54.66932624113475,55.5,50.46712542976678,85.57561367260888,41.14980585873127,52.1233376711607
6,2019,2,400,Aggrevated Assault,43,54.9730062237661,42.5,47.395310306578445,85.90400374769189,39.44708099961281,46.05301170051098
6,2019,3,400,Aggrevated Assault,58,55.27668620639745,48.0,48.51354368422221,87.43345604168309,41.03375932574272,60.94789308309555
6,2019,4,400,Aggrevated Assault,44,55.5803661890288,42.0,45.153593147413815,89.56637254164553,42.316114991903305,46.887442857027054
6,2019,5,400,Aggrevated Assault,54,55.88404617166015,39.5,45.05348792444919,91.75123165809448,43.7166443169117,56.80041474103928
6,2019,6,400,Aggrevated Assault,58,56.1877261542915,50.5,48.78918352036285,93.52168908596316,43.6921754181385,60.74509781599045
6,2019,7,400,Aggrevated Assault,60,56.49140613692285,59.0,52.56526690565459,94.52775347140442,43.56341710686684,62.6440836340189
6,2019,8,400,Aggrevated Assault,49,56.7950861195542,53.5,55.44810555178079,94.55690855682798,43.43466806411743,51.60719683766365
6,2019,9,400,Aggrevated Assault,53,57.09876610218555,55.0,56.52722727072487,93.54383521246956,43.26140230894089,55.524551674723625
6,2019,10,400,Aggrevated Assault,51,57.4024460848169,69.5,58.71494224377907,91.56826580052832,43.06074807047844,53.43314670026302
6,2019,11,400,Aggrevated Assault,51,57.70612606744825,47.5,53.22506592462168,88.841406800166,41.255355790257454,53.35549038648605
6,2019,12,400,Aggrevated Assault,50,58.0098060500796,54.5,52.47914901170149,85.68222188740793,38.49412629753351,52.28596779704094
6,2019,1,725,Robbery,41,49.726950354609926,52.5,49.585331953991,72.17969640371695,37.37854842096567,43.30114109814167
6,2019,2,725,Robbery,43,50.00066941670285,44.5,45.56115998224236,69.80494893089445,33.525718718767166,45.24532949924469
6,2019,3,725,Robbery,44,50.27438847879577,39.0,43.27699404197784,68.98652920786509,36.49467664957047,46.169957280159
6,2019,4,725,Robbery,41,50.54810754088869,38.0,43.450527942410034,69.21304361198082,38.80669562518597,43.11855120956898
6,2019,5,725,Robbery,29,50.821826602981616,46.0,45.02265886599498,70.01206195595688,39.348992228508,31.04287624359131
6,2019,6,725,Robbery,53,51.09554566507454,38.0,45.10107705822575,70.98601014190746,39.12733551859856,54.96108576655388
6,2019,7,725,Robbery,66,51.36926472716746,52.5,47.296702903690026,71.84034217176696,38.921347245574,67.78856764733791
6,2019,8,725,Robbery,41,51.642983789260384,42.5,43.948262943901135,72.40201586127688,38.71803757548332,42.873797342181206
6,2019,9,725,Robbery,51,51.91670285135331,44.5,43.18478998115517,72.62706917847783,39.3332913517952,52.789526611566544
6,2019,10,725,Robbery,52,52.19042191344623,48.0,43.95657156969768,72.5969540494919,40.19304874539375,53.752600222826
6,2019,11,725,Robbery,54,52.46414097553915,49.5,44.76073822665109,72.50416191060896,39.89020904898644,55.661026030778885
6,2019,12,725,Robbery,57,52.73786003763208,49.0,44.663966854960506,72.62849694300559,37.05377940088511,58.588312685489655
6,2019,1,750,Burglary,142,165.354609929078,145.0,137.71082516627732,71.02526910192711,145.85929095745087,141.00536584854126
6,2019,2,750,Burglary,116,166.56466203502677,134.0,134.23204866993228,68.48948949307334,126.74849709868433,116.49618607759476
6,2019,3,750,Burglary,145,167.77471414097553,124.0,131.78441041397423,67.52883736379619,135.90449023246765,143.87816286087036
6,2019,4,750,Burglary,148,168.9847662469243,128.0,133.3128276154528,67.63807793919506,143.02358657121658,146.65373307466507
6,2019,5,750,Burglary,152,170.19481835287306,148.5,146.32321894882492,68.3506123530754,145.52459535002708,150.4093753695488
6,2019,6,750,Burglary,145,171.40487045882185,157.5,153.893178766725,69.27411766439428,145.7153508067131,143.9116593003273
6,2019,7,750,Burglary,134,172.6149225647706,165.5,163.81211968041538,70.11847654635159,145.89029416441917,133.56838700175285
6,2019,8,750,Burglary,126,173.82497467071937,178.0,164.8149628463443,70.71403381460942,146.18733176589012,125.93258908391
6,2019,9,750,Burglary,129,175.03502677666813,158.5,159.18727200221562,71.01898879458196,146.1485059261322,128.8028557896614
6,2019,10,750,Burglary,136,176.2450788826169,155.0,158.1454356001209,71.11559116099698,146.50390741229057,135.399059176445
6,2019,11,750,Burglary,133,177.45513098856566,157.0,160.67207438645258,71.19568268183167,150.17266657948494,132.57865712046623
6,2019,12,750,Burglary,153,178.66518309451442,168.5,164.67154585377546,71.5369468212669,166.85358756780624,151.31309336423874
6,2019,1,775,Theft,209,217.0487588652482,205.5,201.94155587426985,69.88135635685859,181.30779242515564,201.4726860523224
6,2019,2,775,Theft,224,217.89428643797945,173.5,195.98030336653088,67.19208785489201,162.39774549007416,214.5630834698677
6,2019,3,775,Theft,216,218.73981401071063,207.5,204.7462674404514,66.09536466835954,175.69612854719162,207.6839677095413
6,2019,4,775,Theft,202,219.58534158344187,173.5,201.53860848061143,66.09202942215444,183.1009178161621,195.52012592554087
6,2019,5,775,Theft,222,220.4308691561731,189.5,211.35636526908712,66.72126730202973,185.4483008384705,213.0555027127266
6,2019,6,775,Theft,217,221.2763967289043,201.5,217.532303934323,67.59599295360778,185.85793244838715,208.7712395191193
6,2019,7,775,Theft,249,222.12192430163557,205.5,218.40700348386096,68.43053648038432,186.26763820648196,236.10711467266083
6,2019,8,775,Theft,229,222.9674518743668,197.5,223.92373220329583,69.05867881716796,186.67730689048767,219.2032949924469
6,2019,9,775,Theft,209,223.812979447098,209.0,226.22328982122997,69.44085754378858,187.0692912340164,201.8558096885681
6,2019,10,775,Theft,253,224.6585070198292,225.0,226.41054936806145,69.66022159457162,187.06893903017044,239.5372650027275
6,2019,11,775,Theft,205,225.5040345925604,216.0,228.0851667165481,69.9080860459074,188.3194295167923,198.418337225914
6,2019,12,775,Theft,196,226.3495621652916,236.0,230.79710052109087,70.4601544750115,195.9646257162094,190.47734540700912
6,2019,1,800,Identity Theft,52,38.17641843971632,58.0,52.22070027441608,68.75277925238726,53.17174656689167,54.03313522040844
6,2019,2,800,Identity Theft,40,37.833279056303375,46.5,46.23033191454032,65.91769612826857,44.747025936841965,42.062755301594734
6,2019,3,800,Identity Theft,46,37.49013967289044,48.0,45.81774528349647,64.69116797789712,43.837116569280624,47.97879281640053
6,2019,4,800,Identity Theft,32,37.147000289477496,44.5,42.92392983071493,64.58003112831676,44.050783812999725,33.942741975188255
6,2019,5,800,Identity Theft,34,36.80386090606456,47.0,43.3346264188752,65.1292056975729,44.09026771783829,35.87556253373623
6,2019,6,800,Identity Theft,32,36.46072152265162,38.0,40.84191200560343,65.95682893582153,44.1341588050127,33.81738984584808
6,2019,7,800,Identity Theft,31,36.11758213923868,38.5,36.72335335937917,66.78169632351302,44.17805916070938,32.74574476480484
6,2019,8,800,Identity Theft,35,35.77444275582573,42.5,36.73891651189708,67.44107378305881,44.22195951640606,36.69928854703903
6,2019,9,800,Identity Theft,38,35.4313033724128,36.5,31.494215027777237,67.89771432757726,43.48397660255432,39.64298512041569
6,2019,10,800,Identity Theft,23,35.08816398899985,38.5,32.28778237110226,68.23576871625875,42.30054387450218,24.514061965048317
6,2019,11,800,Identity Theft,31,34.74502460558692,41.0,33.321735262284555,68.64614980502694,42.050835981965065,32.488010331988335
6,2019,12,800,Identity Theft,36,34.40188522217397,34.0,33.333709962627594,69.40272424439928,43.8802615404129,37.45547020435333
6,2019,1,850,Property Crimes/Theft,47,56.71099290780142,70.5,63.424864571795126,66.55971246710061,73.20908679068089,48.92479380965233
6,2019,2,850,Property Crimes/Theft,41,56.56059125777971,50.5,51.323033971055,63.45649556856034,60.96205075085163,42.91363345086575
6,2019,3,850,Property Crimes/Theft,31,56.410189607758,56.0,54.57782268141721,61.98953233618187,62.0258778333664,32.8774643689394
6,2019,4,850,Property Crimes/Theft,44,56.259787957736286,47.5,53.863974491074586,61.67738696760017,62.31946291029453,45.793196484446526
6,2019,5,850,Property Crimes/Theft,40,56.10938630771458,54.0,52.16242339004855,62.07629506738914,62.60634684562683,41.76741383969784
6,2019,6,850,Property Crimes/Theft,53,55.95898465769287,63.5,60.24078969107243,62.81478901230031,62.91179563105106,54.63997781276703
6,2019,7,850,Property Crimes/Theft,44,55.80858300767116,63.0,58.10683618711988,63.62064570475587,63.217244416475296,45.63617844879627
6,2019,8,850,Property Crimes/Theft,43,55.65818135764945,57.0,57.60090987215381,64.3382465017715,63.5218451321125,44.59728832542896
6,2019,9,850,Property Crimes/Theft,43,55.50777970762773,58.0,59.04474644006143,64.93520800448124,65.43738916516304,44.54207110404968
6,2019,10,850,Property Crimes/Theft,56,55.35737805760603,64.5,58.24036599133522,65.49799551922871,68.64411713182926,57.42444580793381
6,2019,11,850,Property Crimes/Theft,54,55.20697640758432,49.5,53.834556903337145,66.21709661923916,69.90713402628899,55.37123641371727
6,2019,12,850,Property Crimes/Theft,69,55.0565747575626,54.0,54.82004457727399,67.36314055460417,66.88421475887299,70.22789904475212
7,2019,1,1700,Violation of Restraining/Court Order,16,14.295212765957446,10.0,14.676906101138716,57.65711233385838,16.08443133533001,15.972300752997398
7,2019,2,1700,Violation of Restraining/Court Order,8,14.37869083803734,12.5,14.85375060976837,54.8467411111381,14.8541369587183,7.996037572622299
7,2019,3,1700,Violation of Restraining/Court Order,21,14.46216891011724,16.0,14.670922137158,53.24345220042625,15.565380185842514,20.8540870398283
7,2019,4,1700,Violation of Restraining/Court Order,16,14.545646982197134,8.0,12.264613414520769,52.490873424161975,16.040141701698303,15.869757298380136
7,2019,5,1700,Violation of Restraining/Court Order,15,14.62912505427703,11.5,12.567763317630288,52.28552946556766,16.51489858329296,14.836728356778622
7,2019,6,1700,Violation of Restraining/Court Order,21,14.712603126356925,14.5,14.278231911390222,52.40387860936272,16.98422411084175,20.766311816871166
7,2019,7,1700,Violation of Restraining/Court Order,14,14.79608119843682,10.5,15.503228030570511,52.72127016725455,17.123594880104065,13.777618952095509
7,2019,8,1700,Violation of Restraining/Court Order,27,14.879559270516715,16.5,16.389628874685407,53.22137431883704,17.020515009760857,26.66824959218502
7,2019,9,1700,Violation of Restraining/Court Order,15,14.963037342596612,14.0,10.134552270860846,53.99539974134706,16.48709301650524,14.702681194990872
7,2019,10,1700,Violation of Restraining/Court Order,15,15.046515414676508,9.0,11.566659780714712,55.23123205107214,15.51209081709385,14.668182596564291
7,2019,11,1700,Violation of Restraining/Court Order,14,15.129993486756405,10.0,11.796356229376762,57.193429784856846,14.37739197909832,13.63858648389578
7,2019,12,1700,Violation of Restraining/Court Order,7,15.2134715588363,12.0,11.735771391489829,60.19573697102197,13.274868816137314,6.607013959437609
7,2019,1,1900,Damage of Asset,80,90.63386524822694,94.0,78.45164478613601,56.50166923727767,67.02721878886223,77.88799902796745
7,2019,2,1900,Damage of Asset,72,91.24562165291648,77.5,77.97834486311876,54.76390684015888,65.52357251942158,70.1918583959341
7,2019,3,1900,Damage of Asset,57,91.857378057606,86.0,80.1585784884655,53.93301636658754,68.03871116042137,55.61200945079327
7,2019,4,1900,Damage of Asset,75,92.46913446229554,103.5,85.17736552623464,53.67312332818284,68.64940945804119,73.14198732376099
7,2019,5,1900,Damage of Asset,65,93.08089086698509,81.5,83.62306787629886,53.709094568599824,69.26009848713875,63.43891966342926
7,2019,6,1900,Damage of Asset,79,93.69264727167462,107.5,86.96545246920846,53.8515982211905,69.87077361345291,77.00719282031059
7,2019,7,1900,Damage of Asset,65,94.30440367636416,103.0,95.9571640305485,54.01392524587601,69.90455737709999,63.46384271979332
7,2019,8,1900,Damage of Asset,76,94.91616008105368,100.5,93.9000525561916,54.21925682889224,68.8701439499855,74.17869007587433
7,2019,9,1900,Damage of Asset,90,95.52791648574322,85.0,88.6965531417067,54.5978215286562,67.28556494414806,87.69599562883377
7,2019,10,1900,Damage of Asset,68,96.13967289043276,93.0,89.89490058645963,55.37419027400784,65.48641037940979,66.41000935435295
7,2019,11,1900,Damage of Asset,62,96.75142929512228,88.0,80.89104140489445,56.84574021029431,64.22737894952297,60.553183794021606
7,2019,12,1900,Damage of Asset,70,97.36318569981182,78.0,81.62229621781326,59.35401482001936,64.17971557378769,68.37567755579948
7,2019,1,2400,Threats & Scares,16,21.70833333333333,14.5,17.324451711305517,16.69384642848337,22.531925916671756,13.83552172780037
7,2019,2,2400,Threats & Scares,15,21.8562925170068,23.5,20.19284543315239,17.684134029041445,22.947234496474262,12.847653660923244
7,2019,3,2400,Threats & Scares,19,22.00425170068027,21.0,22.029950253779045,18.78607946346193,23.422904327511787,16.772171907126904
7,2019,4,2400,Threats & Scares,21,22.152210884353742,18.5,23.49527932278336,19.712567074497485,23.962429642677307,18.72802590206265
7,2019,5,2400,Threats & Scares,17,22.30017006802721,19.5,21.27806699074876,20.258666824466047,23.92299671471119,14.808834739029408
7,2019,6,2400,Threats & Scares,22,22.44812925170068,16.0,20.394252909479107,20.32160092732039,23.6460532695055,19.721737772226334
